(1) 5 tasks: TASK 36, TASK 13, TASK 8, TASK 62, TASK 19.
type:P, ID: 13, start time:  6696, end time:  6700, shift: 50
type:P, ID: 62, start time:  6700, end time:  6712, shift: 56
type:P, ID: 36, start time:  6721, end time:  6735, shift: 34
type:P, ID:  8, start time:  6735, end time:  6743, shift: 44
type:P, ID: 19, start time:  6743, end time:  6750, shift: 54
type:P, ID: 13, start time:  6750, end time:  6756, shift: 48
type:P, ID: 19, start time:  6756, end time:  6758, shift: 48
type:P, ID: 62, start time:  6768, end time:  6769, shift: 60
type:P, ID: 36, start time:  6769, end time:  6781, shift: 36
type:P, ID: 62, start time:  6781, end time:  6792, shift: 48
type:P, ID:  8, start time:  6792, end time:  6801, shift: 50
type:P, ID: 13, start time:  6804, end time:  6808, shift: 50
type:P, ID: 19, start time:  6808, end time:  6816, shift: 71
type:P, ID: 36, start time:  6817, end time:  6825, shift: 40
type:S, ID: 53, start time:  6836, end time:  6840, shift: 37
type:P, ID: 62, start time:  6840, end time:  6852, shift: 60
type:P, ID:  8, start time:  6852, end time:  6858, shift: 55
type:P, ID: 13, start time:  6858, end time:  6864, shift: 48
type:P, ID:  8, start time:  6864, end time:  6865, shift: 49
type:P, ID: 36, start time:  6865, end time:  6875, shift: 38
type:P, ID:  8, start time:  6875, end time:  6876, shift: 39
type:S, ID: 53, start time:  6876, end time:  6877, shift:  0
type:S, ID: 51, start time:  6880, end time:  6885, shift:  0
type:P, ID: 19, start time:  6887, end time:  6895, shift: 73
type:P, ID: 13, start time:  6912, end time:  6913, shift: 50
type:P, ID: 36, start time:  6913, end time:  6921, shift: 40
type:P, ID: 13, start time:  6921, end time:  6924, shift: 42
type:P, ID:  8, start time:  6924, end time:  6932, shift: 47
type:P, ID: 62, start time:  6932, end time:  6946, shift: 38
type:S, ID: 35, start time:  6957, end time:  6961, shift: 11
type:P, ID: 36, start time:  6961, end time:  6975, shift: 34
type:P, ID: 13, start time:  6975, end time:  6979, shift: 41
type:P, ID:  8, start time:  6979, end time:  6987, shift: 56
type:P, ID: 19, start time:  6987, end time:  6995, shift: 54
type:P, ID: 62, start time:  6995, end time:  7007, shift: 49
type:P, ID: 36, start time:  7009, end time:  7018, shift: 39
type:P, ID: 13, start time:  7020, end time:  7026, shift: 48
type:S, ID:  5, start time:  7033, end time:  7043, shift: 25
type:P, ID:  8, start time:  7043, end time:  7051, shift: 56
type:P, ID: 19, start time:  7051, end time:  7057, shift: 71
type:P, ID: 36, start time:  7057, end time:  7067, shift: 38
type:P, ID: 62, start time:  7067, end time:  7074, shift: 49
type:P, ID: 13, start time:  7074, end time:  7080, shift: 48
type:P, ID: 62, start time:  7080, end time:  7085, shift: 43
type:P, ID: 19, start time:  7085, end time:  7087, shift: 43
type:S, ID: 73, start time:  7104, end time:  7105, shift: 43
type:P, ID: 36, start time:  7105, end time:  7115, shift: 38
type:P, ID:  8, start time:  7115, end time:  7125, shift: 46
type:S, ID: 73, start time:  7125, end time:  7128, shift: 20
type:P, ID: 13, start time:  7128, end time:  7132, shift: 50
type:P, ID: 62, start time:  7132, end time:  7144, shift: 56
type:P, ID: 19, start time:  7144, end time:  7153, shift: 57
type:P, ID: 36, start time:  7153, end time:  7163, shift: 38
type:P, ID: 19, start time:  7163, end time:  7164, shift: 47
type:P, ID:  8, start time:  7171, end time:  7181, shift: 54
type:P, ID: 13, start time:  7182, end time:  7188, shift: 48
type:S, ID: 42, start time:  7192, end time:  7200, shift:  4
type:P, ID: 62, start time:  7200, end time:  7201, shift: 60
type:P, ID: 36, start time:  7201, end time:  7215, shift: 34
type:P, ID: 62, start time:  7215, end time:  7226, shift: 46
type:P, ID: 19, start time:  7226, end time:  7236, shift: 56
type:P, ID: 13, start time:  7236, end time:  7242, shift: 48
type:P, ID:  8, start time:  7242, end time:  7249, shift: 49
type:P, ID: 36, start time:  7249, end time:  7263, shift: 34
type:P, ID:  8, start time:  7263, end time:  7264, shift: 35
type:P, ID: 62, start time:  7272, end time:  7284, shift: 60
type:S, ID: 52, start time:  7284, end time:  7290, shift: 16
type:P, ID: 13, start time:  7290, end time:  7294, shift: 50
type:P, ID: 19, start time:  7294, end time:  7297, shift: 71
type:P, ID: 36, start time:  7297, end time:  7306, shift: 39
type:P, ID:  8, start time:  7306, end time:  7315, shift: 48
type:P, ID: 19, start time:  7315, end time:  7320, shift: 53
type:P, ID: 13, start time:  7344, end time:  7345, shift: 48
type:P, ID: 36, start time:  7345, end time:  7355, shift: 38
type:P, ID: 13, start time:  7355, end time:  7360, shift: 38
type:P, ID: 62, start time:  7360, end time:  7372, shift: 44
type:P, ID:  8, start time:  7372, end time:  7380, shift: 47
type:P, ID: 19, start time:  7380, end time:  7390, shift: 64
type:P, ID: 36, start time:  7393, end time:  7402, shift: 39
type:P, ID: 13, start time:  7402, end time:  7406, shift: 46
type:S, ID: 39, start time:  7414, end time:  7416, shift: 32
type:P, ID: 62, start time:  7416, end time:  7428, shift: 60
type:P, ID:  8, start time:  7428, end time:  7438, shift: 53
type:S, ID: 39, start time:  7438, end time:  7441, shift:  7
type:P, ID: 36, start time:  7441, end time:  7453, shift: 36
type:P, ID: 13, start time:  7453, end time:  7459, shift: 47
type:P, ID: 19, start time:  7459, end time:  7467, shift: 68
type:S, ID: 30, start time:  7485, end time:  7488, shift:  2
type:P, ID: 62, start time:  7488, end time:  7489, shift: 58
type:P, ID: 36, start time:  7489, end time:  7497, shift: 40
type:P, ID:  8, start time:  7497, end time:  7505, shift: 50
type:P, ID: 62, start time:  7505, end time:  7518, shift: 42
type:P, ID: 13, start time:  7518, end time:  7524, shift: 36
type:P, ID: 19, start time:  7535, end time:  7537, shift: 72
type:P, ID: 36, start time:  7537, end time:  7545, shift: 40
type:P, ID: 19, start time:  7545, end time:  7552, shift: 64
type:S, ID: 91, start time:  7554, end time:  7555, shift: 36
type:P, ID:  8, start time:  7555, end time:  7560, shift: 56
type:P, ID: 13, start time:  7560, end time:  7566, shift: 48
type:P, ID:  8, start time:  7566, end time:  7569, shift: 50
type:P, ID: 62, start time:  7569, end time:  7583, shift: 49
type:S, ID: 91, start time:  7583, end time:  7585, shift:  6
type:P, ID: 36, start time:  7585, end time:  7597, shift: 36
type:P, ID: 13, start time:  7614, end time:  7618, shift: 50
type:P, ID: 19, start time:  7618, end time:  7626, shift: 71
type:P, ID:  8, start time:  7626, end time:  7633, shift: 49
type:P, ID: 36, start time:  7633, end time:  7641, shift: 40
type:P, ID:  8, start time:  7641, end time:  7642, shift: 41
type:P, ID: 62, start time:  7642, end time:  7652, shift: 52
type:P, ID: 13, start time:  7668, end time:  7674, shift: 48
type:S, ID: 23, start time:  7678, end time:  7681, shift: 28
type:P, ID: 36, start time:  7681, end time:  7693, shift: 36
type:P, ID:  8, start time:  7693, end time:  7702, shift: 45
type:P, ID: 19, start time:  7702, end time:  7711, shift: 67
type:P, ID: 62, start time:  7711, end time:  7722, shift: 53
type:P, ID: 13, start time:  7722, end time:  7726, shift: 50
type:P, ID: 62, start time:  7726, end time:  7727, shift: 49
type:P, ID: 36, start time:  7729, end time:  7741, shift: 36
type:P, ID:  8, start time:  7747, end time:  7757, shift: 54
type:S, ID: 98, start time:  7769, end time:  7776, shift: 39
type:P, ID: 13, start time:  7776, end time:  7777, shift: 48
type:P, ID: 36, start time:  7777, end time:  7786, shift: 39
type:P, ID: 13, start time:  7786, end time:  7791, shift: 39
type:P, ID: 62, start time:  7791, end time:  7805, shift: 43
type:P, ID: 19, start time:  7805, end time:  7813, shift: 46
type:P, ID:  8, start time:  7813, end time:  7823, shift: 52
type:P, ID: 36, start time:  7825, end time:  7834, shift: 39
type:P, ID: 13, start time:  7834, end time:  7838, shift: 46
type:P, ID: 62, start time:  7848, end time:  7860, shift: 60
type:P, ID: 19, start time:  7860, end time:  7868, shift: 72
type:P, ID: 36, start time:  7873, end time:  7882, shift: 39
type:P, ID:  8, start time:  7882, end time:  7884, shift: 49
type:P, ID: 13, start time:  7884, end time:  7890, shift: 48
type:P, ID:  8, start time:  7890, end time:  7896, shift: 43
type:S, ID: 49, start time:  7917, end time:  7920, shift: 15
type:P, ID: 62, start time:  7920, end time:  7921, shift: 57
type:P, ID: 36, start time:  7921, end time:  7935, shift: 34
type:P, ID: 62, start time:  7935, end time:  7949, shift: 43
type:P, ID: 13, start time:  7949, end time:  7953, shift: 39
type:P, ID:  8, start time:  7953, end time:  7963, shift: 40
type:P, ID: 19, start time:  7963, end time:  7969, shift: 48
type:P, ID: 36, start time:  7969, end time:  7983, shift: 34
type:P, ID: 19, start time:  7983, end time:  7987, shift: 34
type:P, ID: 13, start time:  7992, end time:  7998, shift: 48
type:P, ID: 62, start time:  7998, end time:  8010, shift: 54
type:P, ID:  8, start time:  8010, end time:  8017, shift: 49
type:P, ID: 36, start time:  8017, end time:  8029, shift: 36
type:P, ID:  8, start time:  8029, end time:  8030, shift: 37
type:P, ID: 19, start time:  8030, end time:  8038, shift: 64
type:P, ID: 13, start time:  8046, end time:  8052, shift: 48
type:P, ID: 62, start time:  8064, end time:  8065, shift: 57
type:P, ID: 36, start time:  8065, end time:  8079, shift: 34
type:P, ID:  8, start time:  8079, end time:  8088, shift: 43
type:P, ID: 62, start time:  8088, end time:  8102, shift: 34
type:P, ID: 13, start time:  8102, end time:  8108, shift: 46
type:P, ID: 19, start time:  8108, end time:  8113, shift: 66
type:P, ID: 36, start time:  8113, end time:  8121, shift: 40
type:P, ID: 19, start time:  8121, end time:  8125, shift: 58
type:S, ID: 40, start time:  8127, end time:  8131, shift: 14
type:P, ID:  8, start time:  8131, end time:  8141, shift: 54
type:P, ID: 62, start time:  8141, end time:  8150, shift: 58
type:P, ID: 13, start time:  8154, end time:  8160, shift: 48
type:P, ID: 36, start time:  8161, end time:  8169, shift: 40
type:P, ID: 19, start time:  8183, end time:  8193, shift: 71
type:P, ID:  8, start time:  8195, end time:  8203, shift: 56
type:P, ID: 13, start time:  8208, end time:  8209, shift: 48
type:P, ID: 36, start time:  8209, end time:  8221, shift: 36
type:P, ID: 13, start time:  8221, end time:  8226, shift: 36
type:P, ID: 62, start time:  8226, end time:  8235, shift: 45
type:P, ID: 36, start time:  8257, end time:  8269, shift: 36
type:P, ID: 13, start time:  8269, end time:  8275, shift: 41
type:P, ID:  8, start time:  8275, end time:  8284, shift: 39
type:P, ID: 19, start time:  8284, end time:  8293, shift: 52
type:P, ID: 62, start time:  8293, end time:  8302, shift: 50
type:P, ID: 36, start time:  8305, end time:  8313, shift: 40
type:P, ID: 13, start time:  8316, end time:  8322, shift: 48
type:P, ID:  8, start time:  8323, end time:  8331, shift: 56
type:P, ID: 19, start time:  8345, end time:  8353, shift: 72
type:P, ID: 36, start time:  8353, end time:  8361, shift: 40
type:P, ID: 62, start time:  8361, end time:  8370, shift: 49
type:P, ID: 13, start time:  8370, end time:  8376, shift: 48
type:P, ID: 62, start time:  8376, end time:  8381, shift: 43
type:P, ID: 19, start time:  8381, end time:  8382, shift: 44
type:S, ID: 80, start time:  8382, end time:  8387, shift: 18
type:P, ID:  8, start time:  8387, end time:  8397, shift: 54
type:S, ID: 80, start time:  8397, end time:  8401, shift:  4
type:P, ID: 36, start time:  8401, end time:  8413, shift: 36
type:P, ID: 13, start time:  8424, end time:  8430, shift: 48
type:P, ID: 62, start time:  8430, end time:  8442, shift: 54
type:P, ID: 19, start time:  8442, end time:  8449, shift: 57
type:P, ID: 36, start time:  8449, end time:  8457, shift: 40
type:P, ID: 19, start time:  8457, end time:  8458, shift: 49
type:P, ID:  8, start time:  8458, end time:  8466, shift: 49
type:P, ID: 13, start time:  8478, end time:  8484, shift: 48
type:S, ID: 87, start time:  8486, end time:  8496, shift: 20
type:P, ID: 62, start time:  8496, end time:  8497, shift: 63
type:P, ID: 36, start time:  8497, end time:  8507, shift: 38
type:P, ID: 62, start time:  8507, end time:  8515, shift: 53
type:P, ID:  8, start time:  8515, end time:  8525, shift: 54
type:P, ID: 19, start time:  8525, end time:  8532, shift: 53
type:P, ID: 13, start time:  8532, end time:  8536, shift: 50
type:P, ID: 19, start time:  8536, end time:  8539, shift: 49
type:P, ID: 36, start time:  8545, end time:  8553, shift: 40
type:P, ID: 62, start time:  8568, end time:  8582, shift: 58
type:P, ID:  8, start time:  8582, end time:  8586, shift: 51
type:P, ID: 13, start time:  8586, end time:  8592, shift: 48
type:P, ID:  8, start time:  8592, end time:  8593, shift: 45
type:P, ID: 36, start time:  8593, end time:  8603, shift: 38
type:P, ID:  8, start time:  8603, end time:  8608, shift: 35
type:P, ID: 19, start time:  8608, end time:  8616, shift: 53
type:S, ID: 29, start time:  8635, end time:  8640, shift: 11
type:P, ID: 13, start time:  8640, end time:  8641, shift: 48
type:P, ID: 36, start time:  8641, end time:  8655, shift: 34
type:P, ID: 13, start time:  8655, end time:  8660, shift: 34
type:P, ID:  8, start time:  8660, end time:  8669, shift: 38
type:P, ID: 62, start time:  8669, end time:  8681, shift: 31
type:P, ID: 19, start time:  8681, end time:  8689, shift: 60
type:P, ID: 36, start time:  8689, end time:  8703, shift: 34
type:P, ID: 13, start time:  8703, end time:  8709, shift: 39
type:P, ID: 19, start time:  8709, end time:  8710, shift: 40
type:P, ID:  8, start time:  8710, end time:  8718, shift: 53
type:P, ID: 62, start time:  8718, end time:  8733, shift: 51
type:P, ID: 36, start time:  8737, end time:  8746, shift: 39
type:P, ID: 13, start time:  8748, end time:  8752, shift: 50
type:P, ID: 19, start time:  8752, end time:  8760, shift: 71
type:P, ID:  8, start time:  8771, end time:  8779, shift: 56
type:P, ID: 62, start time:  8784, end time:  8785, shift: 62
type:P, ID: 36, start time:  8785, end time:  8793, shift: 40
type:P, ID: 62, start time:  8793, end time:  8802, shift: 54
type:P, ID: 13, start time:  8802, end time:  8808, shift: 48
type:P, ID: 19, start time:  8831, end time:  8833, shift: 71
type:P, ID: 36, start time:  8833, end time:  8842, shift: 39
type:P, ID:  8, start time:  8842, end time:  8851, shift: 48
type:P, ID: 19, start time:  8851, end time:  8856, shift: 53
type:P, ID: 13, start time:  8856, end time:  8862, shift: 48
type:P, ID: 19, start time:  8862, end time:  8865, shift: 47
type:P, ID: 62, start time:  8865, end time:  8880, shift: 48
type:P, ID: 36, start time:  8881, end time:  8893, shift: 36
type:S, ID: 26, start time:  8896, end time:  8899, shift: 58
type:P, ID:  8, start time:  8899, end time:  8907, shift: 56
type:S, ID: 26, start time:  8907, end time:  8910, shift: 47
type:P, ID: 13, start time:  8910, end time:  8916, shift: 48
type:P, ID: 19, start time:  8916, end time:  8924, shift: 69
type:S, ID: 26, start time:  8924, end time:  8928, shift: 29
type:P, ID: 62, start time:  8928, end time:  8929, shift: 57
type:P, ID: 36, start time:  8929, end time:  8943, shift: 34
type:P, ID: 62, start time:  8943, end time:  8957, shift: 43
type:P, ID:  8, start time:  8963, end time:  8964, shift: 55
type:P, ID: 13, start time:  8964, end time:  8968, shift: 50
type:P, ID:  8, start time:  8968, end time:  8976, shift: 51
type:P, ID: 36, start time:  8977, end time:  8986, shift: 39
type:P, ID: 19, start time:  8993, end time:  9003, shift: 71
type:P, ID: 62, start time:  9003, end time:  9013, shift: 59
type:P, ID: 13, start time:  9018, end time:  9024, shift: 48
type:P, ID: 36, start time:  9025, end time:  9037, shift: 36
type:P, ID:  8, start time:  9037, end time:  9045, shift: 46
type:S, ID: 32, start time:  9063, end time:  9068, shift:  1
type:S, ID: 89, start time:  9068, end time:  9072, shift: 66
type:P, ID: 13, start time:  9072, end time:  9073, shift: 48
type:P, ID: 36, start time:  9073, end time:  9082, shift: 39
type:P, ID: 13, start time:  9082, end time:  9087, shift: 39
type:P, ID: 62, start time:  9087, end time:  9102, shift: 42
type:P, ID:  8, start time:  9102, end time:  9112, shift: 43
type:P, ID: 19, start time:  9112, end time:  9122, shift: 33
type:P, ID: 36, start time:  9122, end time:  9134, shift: 35
type:P, ID: 13, start time:  9134, end time:  9140, shift: 40
type:P, ID: 62, start time:  9144, end time:  9158, shift: 58
type:P, ID:  8, start time:  9158, end time:  9167, shift: 52
type:P, ID: 19, start time:  9167, end time:  9169, shift: 59
type:P, ID: 36, start time:  9169, end time:  9178, shift: 39
type:P, ID: 19, start time:  9178, end time:  9180, shift: 50
type:P, ID: 13, start time:  9180, end time:  9186, shift: 48
type:P, ID: 19, start time:  9186, end time:  9192, shift: 44
type:S, ID: 88, start time:  9202, end time:  9210, shift: 34
type:S, ID: 31, start time:  9210, end time:  9216, shift: 43
type:P, ID: 62, start time:  9216, end time:  9217, shift: 62
type:P, ID: 36, start time:  9217, end time:  9231, shift: 34
type:P, ID:  8, start time:  9231, end time:  9239, shift: 44
type:P, ID: 62, start time:  9239, end time:  9248, shift: 40
type:P, ID: 13, start time:  9248, end time:  9252, shift: 36
type:P, ID: 19, start time:  9252, end time:  9261, shift: 56
type:P, ID: 36, start time:  9265, end time:  9279, shift: 34
type:P, ID:  8, start time:  9283, end time:  9288, shift: 56
type:P, ID: 13, start time:  9288, end time:  9294, shift: 48
type:P, ID:  8, start time:  9294, end time:  9297, shift: 50
type:P, ID: 62, start time:  9297, end time:  9307, shift: 53
type:S, ID: 25, start time:  9309, end time:  9313, shift: 18
type:P, ID: 36, start time:  9313, end time:  9325, shift: 36
type:P, ID: 19, start time:  9325, end time:  9334, shift: 64
type:P, ID: 13, start time:  9342, end time:  9348, shift: 48
type:P, ID:  8, start time:  9348, end time:  9357, shift: 54
type:P, ID: 62, start time:  9360, end time:  9361, shift: 57
type:P, ID: 36, start time:  9361, end time:  9370, shift: 39
type:P, ID: 62, start time:  9370, end time:  9384, shift: 48
type:P, ID: 13, start time:  9396, end time:  9400, shift: 50
type:P, ID: 19, start time:  9400, end time:  9409, shift: 70
type:P, ID: 36, start time:  9409, end time:  9421, shift: 36
type:P, ID:  8, start time:  9421, end time:  9429, shift: 46
type:S, ID: 69, start time:  9431, end time:  9432, shift: 23
type:P, ID: 62, start time:  9432, end time:  9446, shift: 58
type:S, ID: 69, start time:  9446, end time:  9450, shift:  5
type:P, ID: 13, start time:  9450, end time:  9454, shift: 50
type:S, ID: 69, start time:  9454, end time:  9455, shift:  0
type:P, ID: 36, start time:  9457, end time:  9467, shift: 38
type:P, ID:  8, start time:  9475, end time:  9484, shift: 55
type:P, ID: 19, start time:  9484, end time:  9493, shift: 67
type:P, ID: 13, start time:  9504, end time:  9505, shift: 48
type:P, ID: 36, start time:  9505, end time:  9519, shift: 34
type:P, ID: 13, start time:  9519, end time:  9524, shift: 34
type:P, ID: 62, start time:  9524, end time:  9536, shift: 40
type:P, ID:  8, start time:  9539, end time:  9549, shift: 54
type:P, ID: 36, start time:  9553, end time:  9565, shift: 36
type:P, ID: 13, start time:  9565, end time:  9571, shift: 41
type:P, ID: 19, start time:  9571, end time:  9581, shift: 60
type:P, ID: 62, start time:  9581, end time:  9596, shift: 52
type:P, ID: 36, start time:  9601, end time:  9613, shift: 36
type:P, ID: 13, start time:  9613, end time:  9617, shift: 49
type:P, ID:  8, start time:  9617, end time:  9625, shift: 42
type:S, ID: 85, start time:  9634, end time:  9641, shift: 45
type:P, ID: 19, start time:  9641, end time:  9649, shift: 72
type:P, ID: 36, start time:  9649, end time:  9663, shift: 34
type:P, ID: 62, start time:  9663, end time:  9666, shift: 48
type:P, ID: 13, start time:  9666, end time:  9670, shift: 50
type:P, ID: 62, start time:  9670, end time:  9676, shift: 44
type:P, ID: 19, start time:  9676, end time:  9677, shift: 45
type:P, ID:  8, start time:  9677, end time:  9685, shift: 46
type:S, ID: 85, start time:  9685, end time:  9686, shift:  0
type:P, ID: 36, start time:  9697, end time:  9705, shift: 40
type:P, ID: 13, start time:  9720, end time:  9724, shift: 50
type:P, ID: 62, start time:  9724, end time:  9739, shift: 53
type:P, ID:  8, start time:  9739, end time:  9745, shift: 47
type:P, ID: 36, start time:  9745, end time:  9753, shift: 40
type:P, ID:  8, start time:  9753, end time:  9756, shift: 39
type:P, ID: 19, start time:  9756, end time:  9764, shift: 39
type:S, ID: 55, start time:  9771, end time:  9774, shift:  7
type:P, ID: 13, start time:  9774, end time:  9780, shift: 48
type:S, ID: 55, start time:  9780, end time:  9781, shift:  0
type:S, ID: 62, start time:  9782, end time:  9792, shift: 26
type:P, ID: 62, start time:  9792, end time:  9793, shift: 58
type:P, ID: 36, start time:  9793, end time:  9801, shift: 40
type:P, ID:  8, start time:  9801, end time:  9811, shift: 48
type:P, ID: 62, start time:  9811, end time:  9824, shift: 40
type:P, ID: 19, start time:  9824, end time:  9828, shift: 50
type:P, ID: 13, start time:  9828, end time:  9834, shift: 48
type:P, ID: 19, start time:  9834, end time:  9840, shift: 44
type:P, ID: 36, start time:  9841, end time:  9850, shift: 39
type:P, ID:  8, start time:  9859, end time:  9867, shift: 56
type:P, ID: 62, start time:  9867, end time:  9882, shift: 54
type:P, ID: 13, start time:  9882, end time:  9888, shift: 48
type:P, ID: 19, start time:  9888, end time:  9889, shift: 69
type:P, ID: 36, start time:  9889, end time:  9903, shift: 34
type:P, ID: 19, start time:  9903, end time:  9910, shift: 55
type:S, ID: 97, start time:  9921, end time:  9923, shift: 11
type:P, ID:  8, start time:  9923, end time:  9931, shift: 56
type:S, ID: 97, start time:  9931, end time:  9934, shift:  0
type:P, ID: 13, start time:  9936, end time:  9937, shift: 48
type:P, ID: 36, start time:  9937, end time:  9945, shift: 40
type:P, ID: 13, start time:  9945, end time:  9950, shift: 40
