(1) 6 tasks: TASK 63, TASK 22, TASK 72, TASK 14, TASK 79, TASK 58.
(2) Hyper-period: 1440
(3) 79%
(5) 733.12
(6) 727.71
(4)
Period (0)
type:A, ID:  6, start time:     0, end time:     2, shift:  0
type:P, ID: 22, start time:  8651, end time:  8659, shift: 56
type:P, ID: 14, start time:  8659, end time:  8662, shift: 59
type:P, ID: 72, start time:  8662, end time:  8674, shift: 49
type:P, ID: 79, start time:  8674, end time:  8683, shift: 48
type:P, ID: 58, start time:  8683, end time:  8695, shift: 44
type:P, ID: 63, start time:  8702, end time:  8710, shift: 52
type:P, ID: 22, start time:  8715, end time:  8724, shift: 63
type:P, ID: 14, start time:  8724, end time:  8730, shift: 71
type:P, ID: 72, start time:  8730, end time:  8745, shift: 58
type:P, ID: 79, start time:  8745, end time:  8757, shift: 64
type:P, ID: 58, start time:  8757, end time:  8762, shift: 69
type:P, ID: 63, start time:  8762, end time:  8770, shift: 52
type:P, ID: 58, start time:  8770, end time:  8774, shift: 61
type:P, ID: 22, start time:  8787, end time:  8796, shift: 63
type:P, ID: 14, start time:  8801, end time:  8804, shift: 77
type:P, ID: 72, start time:  8804, end time:  8818, shift: 65
type:P, ID: 79, start time:  8821, end time:  8822, shift: 76
type:P, ID: 63, start time:  8822, end time:  8828, shift: 54
type:P, ID: 79, start time:  8828, end time:  8841, shift: 70
type:P, ID: 58, start time:  8841, end time:  8849, shift: 82
type:P, ID: 22, start time:  8859, end time:  8869, shift: 62
type:P, ID: 14, start time:  8881, end time:  8882, shift: 74
type:P, ID: 63, start time:  8882, end time:  8894, shift: 48
type:P, ID: 14, start time:  8894, end time:  8899, shift: 62
type:P, ID: 72, start time:  8899, end time:  8914, shift: 49
type:P, ID: 79, start time:  8914, end time:  8928, shift: 73
type:P, ID: 22, start time:  8931, end time:  8941, shift: 62
type:P, ID: 58, start time:  8941, end time:  8942, shift: 74
type:P, ID: 63, start time:  8942, end time:  8950, shift: 52
type:P, ID: 58, start time:  8950, end time:  8961, shift: 66
type:P, ID: 14, start time:  8961, end time:  8964, shift: 77
type:P, ID: 72, start time:  8964, end time:  8978, shift: 65
type:P, ID: 79, start time:  9001, end time:  9002, shift: 80
type:P, ID: 63, start time:  9002, end time:  9012, shift: 50
type:P, ID: 22, start time:  9012, end time:  9020, shift: 55
type:P, ID: 79, start time:  9020, end time:  9029, shift: 62
type:P, ID: 58, start time:  9029, end time:  9041, shift: 80
type:P, ID: 14, start time:  9041, end time:  9044, shift: 77
type:P, ID: 58, start time:  9044, end time:  9046, shift: 77
type:P, ID: 72, start time:  9046, end time:  9060, shift: 63
type:P, ID: 63, start time:  9062, end time:  9074, shift: 48
type:P, ID: 22, start time:  9075, end time:  9083, shift: 64
type:P, ID: 79, start time:  9091, end time:  9106, shift: 75
type:P, ID: 14, start time:  9121, end time:  9122, shift: 76
type:P, ID: 63, start time:  9122, end time:  9128, shift: 54
type:P, ID: 14, start time:  9128, end time:  9131, shift: 70
type:P, ID: 72, start time:  9131, end time:  9145, shift: 58
type:P, ID: 58, start time:  9145, end time:  9147, shift: 68
type:P, ID: 22, start time:  9147, end time:  9156, shift: 63
type:P, ID: 58, start time:  9156, end time:  9160, shift: 59
type:P, ID: 79, start time:  9181, end time:  9182, shift: 76
type:P, ID: 63, start time:  9182, end time:  9190, shift: 52
type:P, ID: 79, start time:  9190, end time:  9203, shift: 68
type:P, ID: 14, start time:  9203, end time:  9206, shift: 75
type:P, ID: 72, start time:  9206, end time:  9221, shift: 62
type:P, ID: 22, start time:  9221, end time:  9230, shift: 61
type:P, ID: 58, start time:  9230, end time:  9242, shift: 71
type:P, ID: 63, start time:  9242, end time:  9252, shift: 50
type:P, ID: 58, start time:  9252, end time:  9254, shift: 61
type:P, ID: 79, start time:  9271, end time:  9280, shift: 81
type:P, ID: 14, start time:  9281, end time:  9287, shift: 74
type:P, ID: 72, start time:  9287, end time:  9302, shift: 61
type:P, ID: 63, start time:  9302, end time:  9314, shift: 48
type:P, ID: 22, start time:  9314, end time:  9322, shift: 41
type:P, ID: 58, start time:  9322, end time:  9330, shift: 81
type:P, ID: 14, start time:  9361, end time:  9362, shift: 77
type:P, ID: 63, start time:  9362, end time:  9371, shift: 51
type:P, ID: 22, start time:  9371, end time:  9379, shift: 56
type:P, ID: 14, start time:  9379, end time:  9381, shift: 60
type:P, ID: 72, start time:  9381, end time:  9396, shift: 47
type:P, ID: 79, start time:  9396, end time:  9408, shift: 43
type:P, ID: 58, start time:  9411, end time:  9422, shift: 82
type:P, ID: 63, start time:  9422, end time:  9428, shift: 54
type:P, ID: 58, start time:  9428, end time:  9431, shift: 76
type:P, ID: 22, start time:  9435, end time:  9443, shift: 64
type:P, ID: 14, start time:  9443, end time:  9447, shift: 74
type:P, ID: 72, start time:  9447, end time:  9459, shift: 64
type:P, ID: 79, start time:  9459, end time:  9473, shift: 68
type:P, ID: 63, start time:  9482, end time:  9494, shift: 48
type:P, ID: 22, start time:  9507, end time:  9516, shift: 63
type:P, ID: 58, start time:  9516, end time:  9521, shift: 73
type:P, ID: 14, start time:  9521, end time:  9525, shift: 76
type:P, ID: 58, start time:  9525, end time:  9534, shift: 69
type:P, ID: 72, start time:  9534, end time:  9542, shift: 57
type:P, ID: 63, start time:  9542, end time:  9550, shift: 52
type:P, ID: 72, start time:  9550, end time:  9554, shift: 49
type:P, ID: 79, start time:  9554, end time:  9564, shift: 67
type:P, ID: 22, start time:  9579, end time:  9585, shift: 66
type:P, ID: 14, start time:  9601, end time:  9602, shift: 77
type:P, ID: 63, start time:  9602, end time:  9614, shift: 48
type:P, ID: 14, start time:  9614, end time:  9616, shift: 65
type:P, ID: 72, start time:  9616, end time:  9630, shift: 53
type:P, ID: 58, start time:  9630, end time:  9638, shift: 61
type:P, ID: 79, start time:  9638, end time:  9652, shift: 69
type:P, ID: 22, start time:  9652, end time:  9660, shift: 63
type:P, ID: 63, start time:  9662, end time:  9670, shift: 52
type:P, ID: 14, start time:  9681, end time:  9685, shift: 76
type:P, ID: 72, start time:  9685, end time:  9700, shift: 63
type:P, ID: 58, start time:  9700, end time:  9712, shift: 83
type:P, ID: 79, start time:  9721, end time:  9722, shift: 76
type:P, ID: 63, start time:  9722, end time:  9732, shift: 50
type:P, ID: 22, start time:  9732, end time:  9740, shift: 55
type:P, ID: 79, start time:  9740, end time:  9753, shift: 58
type:P, ID: 14, start time:  9761, end time:  9767, shift: 74
type:P, ID: 72, start time:  9767, end time:  9781, shift: 62
type:P, ID: 63, start time:  9782, end time:  9792, shift: 50
type:P, ID: 22, start time:  9795, end time:  9804, shift: 63
type:P, ID: 58, start time:  9804, end time:  9818, shift: 73
type:P, ID: 79, start time:  9818, end time:  9830, shift: 71
type:P, ID: 14, start time:  9841, end time:  9842, shift: 77
type:P, ID: 63, start time:  9842, end time:  9851, shift: 51
type:P, ID: 14, start time:  9851, end time:  9853, shift: 68
type:P, ID: 72, start time:  9853, end time:  9867, shift: 56
type:P, ID: 22, start time:  9867, end time:  9875, shift: 64
type:P, ID: 58, start time:  9891, end time:  9900, shift: 87
type:P, ID: 79, start time:  9901, end time:  9902, shift: 76
type:P, ID: 63, start time:  9902, end time:  9912, shift: 50
type:P, ID: 79, start time:  9912, end time:  9925, shift: 66
